"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 03-Jan-2024"
"BRITANNIA","4,800.00","4,859.45","4,785.75","4,787.80","4,839.85","-","52.05","1.09","3,41,848","165.17","6,469.90","4,641.00","-2.48","-8.87"
"GSFC","203.60","206.90","203.49","203.34","205.50","-","2.16","1.06","12,05,626","24.80","322.25","187.50","-9.22","-28.63"
"GUJGASLTD","503.05","517.90","503.05","508.25","513.60","-","5.35","1.05","4,36,461","22.45","689.95","442.50","2.10","1.90"
"ANANTRAJ","870.40","889.90","868.10","869.40","878.50","-","9.10","1.05","9,55,371","83.88","892.90","281.00","21.48","180.59"
"SWANENERGY","745.25","771.40","741.80","742.65","750.25","-","7.60","1.02","48,79,742","369.43","809.80","437.10","17.61","48.71"
"EMAMILTD","614.20","618.35","602.05","608.80","615.00","-","6.20","1.02","3,80,979","23.34","860.00","417.10","-4.86","11.90"
"MARICO","657.00","663.65","647.65","653.35","660.00","-","6.65","1.02","17,52,004","115.14","719.85","486.30","1.82","20.20"
"SPARC","199.99","208.30","199.80","199.87","201.90","-","2.03","1.02","14,94,320","30.48","472.80","189.75","-7.56","-48.39"
"IRFC","153.40","156.80","152.84","152.04","153.56","-","1.52","1.00","2,03,31,510","313.45","229.00","99.00","2.59","50.68"
"PNB","105.45","107.25","105.22","105.48","106.53","-","1.05","1.00","3,46,74,507","368.76","142.90","92.40","-2.31","9.36"
"BANKINDIA","104.19","107.15","104.05","103.78","104.78","-","1.00","0.96","1,28,58,263","135.53","157.95","96.00","-8.98","-10.69"
"HONASA","251.00","255.05","250.25","250.10","252.50","-","2.40","0.96","3,51,327","8.89","547.00","222.50","-4.43","-43.38"
"PATANJALI","1,833.50","1,875.00","1,825.70","1,838.05","1,855.60","-","17.55","0.95","8,36,903","154.27","1,992.20","1,169.95","-1.55","15.27"
"VIPIND","482.00","497.70","479.35","483.50","488.00","-","4.50","0.93","14,98,761","72.71","606.40","428.50","-7.00","-18.36"
"KEC","1,212.00","1,232.70","1,206.50","1,211.90","1,223.00","-","11.10","0.92","5,17,564","63.26","1,313.25","589.05","10.74","102.98"
"EASEMYTRIP","15.37","15.67","15.20","15.33","15.47","-","0.14","0.91","3,16,95,572","48.78","27.00","14.21","-9.66","-62.56"
"CIEINDIA","484.55","492.70","482.05","484.55","488.95","-","4.40","0.91","2,40,366","11.71","622.40","406.80","0.92","-0.59"
"PGHH","14,590.00","14,735.85","14,560.10","14,570.40","14,699.90","-","129.50","0.89","3,852","5.65","17,745.00","14,410.00","-8.46","-14.67"
